"sep=;"
"ordinal_id";"github_repo_id";"repo_full_name";"repo_html_url";"repo_forks_count";"repo_stargazers_count";"repo_created_at";"repo_is_fork";"repo_has_issues";"repo_open_issues_count";"repo_has_wiki";"repo_network_count";"repo_pushed_at";"repo_size";"repo_updated_at";"wrepo_atchers_count";"project_id";"project_name";"project_url";"project_htmlurl";"project_created_at";"project_updated_at";"project_homepage_url";"project_average_rating";"project_rating_count";"project_review_count";"project_activity_level";"project_user_count";"twelve_month_contributor_count";"total_contributor_count";"twelve_month_commit_count";"total_commit_count";"total_code_lines";"main_language_name";"developer_works_during_bd";"developer_works_period"
"973";"dojo/util";"dojo/util";"https://github.com/dojo/util";"89";"33";"20";"2013-05-19 19:51:17";"False";"False";"0";"False";"89";"2015-01-04 18:16:24";"94177";"2015-01-04 18:16:24";"33";"3548";"Dojo Toolkit";"https://www.openhub.net/p/dojo.xml";"https://www.openhub.net/p/dojo";"2006-11-09T22:38:33Z";"2015-01-05T07:18:07Z";"http://dojotoolkit.org/";"4.37931";"58";"0";"60";"182";"94";"364";"595";"36032";"759111";"JavaScript";"0";"0"
"1035";"droolsjbpm/drools";"droolsjbpm/drools";"https://github.com/droolsjbpm/drools";"514";"341";"41";"2011-02-18 08:37:05";"False";"False";"8";"False";"514";"2015-01-02 09:25:54";"195742";"2015-01-05 10:42:45";"341";"486";"jBPM";"https://www.openhub.net/p/jbpm.xml";"https://www.openhub.net/p/jbpm";"2006-10-10T15:51:31Z";"2014-12-21T07:26:38Z";"http://jbpm.org";"4.09091";"11";"0";"0";"58";"81";"288";"5370";"40869";"2201869";"Java";"True";"931"
"1016";"zkoss/ztltest";"zkoss/ztltest";"https://github.com/zkoss/ztltest";"10";"10";"12";"2011-10-25 01:43:23";"False";"True";"0";"True";"10";"2014-12-08 03:21:10";"27483";"2014-12-08 03:21:13";"10";"4322";"ZK";"https://www.openhub.net/p/zk.xml";"https://www.openhub.net/p/zk";"2007-02-05T23:53:51Z";"2014-12-29T11:09:24Z";"http://code.google.com/p/zkoss";"4.22222";"9";"0";"0";"16";"25";"39";"NaN";"44357";"778298";"Java";"False";"892"
"1068";"sofadesign/limonade";"sofadesign/limonade";"https://github.com/sofadesign/limonade";"94";"606";"1";"2009-04-21 15:53:12";"False";"True";"12";"True";"94";"2014-06-25 10:03:34";"2848";"2015-01-05 09:06:37";"606";"342111";"Limonade, PHP micro-framework";"https://www.openhub.net/p/limonadephp.xml";"https://www.openhub.net/p/limonadephp";"2009-05-22T16:48:23Z";"2014-10-29T04:44:02Z";"http://limonade-php.github.io/";"4.0";"1";"0";"0";"3";"3";"28";"5";"347";"4014";"PHP";"False";"3"
"1043";"Activiti/Activiti";"Activiti/Activiti";"https://github.com/Activiti/Activiti";"823";"648";"19";"2012-09-13 11:34:43";"False";"True";"33";"True";"823";"2015-01-05 12:36:54";"86496";"2015-01-05 02:39:32";"648";"483026";"Activiti";"https://www.openhub.net/p/activiti.xml";"https://www.openhub.net/p/activiti";"2010-05-17T10:27:51Z";"2015-01-03T18:34:07Z";"http://www.activiti.org";"4.0";"5";"0";"70";"16";"67";"125";"1173";"5538";"372053";"Java";"True";"22"
"898";"geany/geany";"geany/geany";"https://github.com/geany/geany";"200";"515";"13";"2011-10-07 14:25:32";"False";"True";"95";"True";"200";"2015-01-02 18:34:24";"43789";"2015-01-04 23:06:53";"515";"3489";"Geany";"https://www.openhub.net/p/geany.xml";"https://www.openhub.net/p/geany";"2006-10-31T13:08:55Z";"2015-01-04T20:02:24Z";"http://geany.org/";"4.5";"86";"1";"60";"198";"42";"118";"723";"8333";"185357";"C";"0";"0"
"973";"dojo/util";"dojo/util";"https://github.com/dojo/util";"89";"33";"20";"2013-05-19 19:51:17";"False";"False";"0";"False";"89";"2015-01-04 18:16:24";"94177";"2015-01-04 18:16:24";"33";"3548";"Dojo Toolkit";"https://www.openhub.net/p/dojo.xml";"https://www.openhub.net/p/dojo";"2006-11-09T22:38:33Z";"2015-01-05T07:18:07Z";"http://dojotoolkit.org/";"4.37931";"58";"0";"60";"182";"94";"364";"595";"36032";"759111";"JavaScript";"True";"6"
"1035";"droolsjbpm/drools";"droolsjbpm/drools";"https://github.com/droolsjbpm/drools";"514";"341";"41";"2011-02-18 08:37:05";"False";"False";"8";"False";"514";"2015-01-02 09:25:54";"195742";"2015-01-05 10:42:45";"341";"486";"jBPM";"https://www.openhub.net/p/jbpm.xml";"https://www.openhub.net/p/jbpm";"2006-10-10T15:51:31Z";"2014-12-21T07:26:38Z";"http://jbpm.org";"4.09091";"11";"0";"0";"58";"81";"288";"5370";"40869";"2201869";"Java";"True";"196"
"1016";"zkoss/ztltest";"zkoss/ztltest";"https://github.com/zkoss/ztltest";"10";"10";"12";"2011-10-25 01:43:23";"False";"True";"0";"True";"10";"2014-12-08 03:21:10";"27483";"2014-12-08 03:21:13";"10";"4322";"ZK";"https://www.openhub.net/p/zk.xml";"https://www.openhub.net/p/zk";"2007-02-05T23:53:51Z";"2014-12-29T11:09:24Z";"http://code.google.com/p/zkoss";"4.22222";"9";"0";"0";"16";"25";"39";"NaN";"44357";"778298";"Java";"0";"0"
"1043";"Activiti/Activiti";"Activiti/Activiti";"https://github.com/Activiti/Activiti";"823";"648";"19";"2012-09-13 11:34:43";"False";"True";"33";"True";"823";"2015-01-05 12:36:54";"86496";"2015-01-05 02:39:32";"648";"483026";"Activiti";"https://www.openhub.net/p/activiti.xml";"https://www.openhub.net/p/activiti";"2010-05-17T10:27:51Z";"2015-01-03T18:34:07Z";"http://www.activiti.org";"4.0";"5";"0";"70";"16";"67";"125";"1173";"5538";"372053";"Java";"True";"760"
"898";"geany/geany";"geany/geany";"https://github.com/geany/geany";"200";"515";"13";"2011-10-07 14:25:32";"False";"True";"95";"True";"200";"2015-01-02 18:34:24";"43789";"2015-01-04 23:06:53";"515";"3489";"Geany";"https://www.openhub.net/p/geany.xml";"https://www.openhub.net/p/geany";"2006-10-31T13:08:55Z";"2015-01-04T20:02:24Z";"http://geany.org/";"4.5";"86";"1";"60";"198";"42";"118";"723";"8333";"185357";"C";"True";"78"
"1035";"droolsjbpm/drools";"droolsjbpm/drools";"https://github.com/droolsjbpm/drools";"514";"341";"41";"2011-02-18 08:37:05";"False";"False";"8";"False";"514";"2015-01-02 09:25:54";"195742";"2015-01-05 10:42:45";"341";"486";"jBPM";"https://www.openhub.net/p/jbpm.xml";"https://www.openhub.net/p/jbpm";"2006-10-10T15:51:31Z";"2014-12-21T07:26:38Z";"http://jbpm.org";"4.09091";"11";"0";"0";"58";"81";"288";"5370";"40869";"2201869";"Java";"True";"63"
"1016";"zkoss/ztltest";"zkoss/ztltest";"https://github.com/zkoss/ztltest";"10";"10";"12";"2011-10-25 01:43:23";"False";"True";"0";"True";"10";"2014-12-08 03:21:10";"27483";"2014-12-08 03:21:13";"10";"4322";"ZK";"https://www.openhub.net/p/zk.xml";"https://www.openhub.net/p/zk";"2007-02-05T23:53:51Z";"2014-12-29T11:09:24Z";"http://code.google.com/p/zkoss";"4.22222";"9";"0";"0";"16";"25";"39";"NaN";"44357";"778298";"Java";"False";"63"
"1043";"Activiti/Activiti";"Activiti/Activiti";"https://github.com/Activiti/Activiti";"823";"648";"19";"2012-09-13 11:34:43";"False";"True";"33";"True";"823";"2015-01-05 12:36:54";"86496";"2015-01-05 02:39:32";"648";"483026";"Activiti";"https://www.openhub.net/p/activiti.xml";"https://www.openhub.net/p/activiti";"2010-05-17T10:27:51Z";"2015-01-03T18:34:07Z";"http://www.activiti.org";"4.0";"5";"0";"70";"16";"67";"125";"1173";"5538";"372053";"Java";"True";"545"
"898";"geany/geany";"geany/geany";"https://github.com/geany/geany";"200";"515";"13";"2011-10-07 14:25:32";"False";"True";"95";"True";"200";"2015-01-02 18:34:24";"43789";"2015-01-04 23:06:53";"515";"3489";"Geany";"https://www.openhub.net/p/geany.xml";"https://www.openhub.net/p/geany";"2006-10-31T13:08:55Z";"2015-01-04T20:02:24Z";"http://geany.org/";"4.5";"86";"1";"60";"198";"42";"118";"723";"8333";"185357";"C";"False";"2"
"1035";"droolsjbpm/drools";"droolsjbpm/drools";"https://github.com/droolsjbpm/drools";"514";"341";"41";"2011-02-18 08:37:05";"False";"False";"8";"False";"514";"2015-01-02 09:25:54";"195742";"2015-01-05 10:42:45";"341";"486";"jBPM";"https://www.openhub.net/p/jbpm.xml";"https://www.openhub.net/p/jbpm";"2006-10-10T15:51:31Z";"2014-12-21T07:26:38Z";"http://jbpm.org";"4.09091";"11";"0";"0";"58";"81";"288";"5370";"40869";"2201869";"Java";"False";"12"
"1069";"xp-framework/xp-framework";"xp-framework/xp-framework";"https://github.com/xp-framework/xp-framework";"28";"36";"21";"2011-04-15 10:55:54";"False";"True";"11";"True";"28";"2014-12-10 12:11:47";"50103";"2014-12-10 12:11:50";"36";"359493";"XP Framework";"https://www.openhub.net/p/xp-framework.xml";"https://www.openhub.net/p/xp-framework";"2009-08-05T21:09:30Z";"2015-01-04T11:42:52Z";"http://developer.xp-framework.net/";"4.0";"2";"0";"40";"3";"2";"38";"84";"18497";"109295";"PHP";"True";"624"
"1016";"zkoss/ztltest";"zkoss/ztltest";"https://github.com/zkoss/ztltest";"10";"10";"12";"2011-10-25 01:43:23";"False";"True";"0";"True";"10";"2014-12-08 03:21:10";"27483";"2014-12-08 03:21:13";"10";"4322";"ZK";"https://www.openhub.net/p/zk.xml";"https://www.openhub.net/p/zk";"2007-02-05T23:53:51Z";"2014-12-29T11:09:24Z";"http://code.google.com/p/zkoss";"4.22222";"9";"0";"0";"16";"25";"39";"NaN";"44357";"778298";"Java";"False";"27"
"1043";"Activiti/Activiti";"Activiti/Activiti";"https://github.com/Activiti/Activiti";"823";"648";"19";"2012-09-13 11:34:43";"False";"True";"33";"True";"823";"2015-01-05 12:36:54";"86496";"2015-01-05 02:39:32";"648";"483026";"Activiti";"https://www.openhub.net/p/activiti.xml";"https://www.openhub.net/p/activiti";"2010-05-17T10:27:51Z";"2015-01-03T18:34:07Z";"http://www.activiti.org";"4.0";"5";"0";"70";"16";"67";"125";"1173";"5538";"372053";"Java";"True";"12"
"1035";"droolsjbpm/drools";"droolsjbpm/drools";"https://github.com/droolsjbpm/drools";"514";"341";"41";"2011-02-18 08:37:05";"False";"False";"8";"False";"514";"2015-01-02 09:25:54";"195742";"2015-01-05 10:42:45";"341";"486";"jBPM";"https://www.openhub.net/p/jbpm.xml";"https://www.openhub.net/p/jbpm";"2006-10-10T15:51:31Z";"2014-12-21T07:26:38Z";"http://jbpm.org";"4.09091";"11";"0";"0";"58";"81";"288";"5370";"40869";"2201869";"Java";"True";"8"
"1069";"xp-framework/xp-framework";"xp-framework/xp-framework";"https://github.com/xp-framework/xp-framework";"28";"36";"21";"2011-04-15 10:55:54";"False";"True";"11";"True";"28";"2014-12-10 12:11:47";"50103";"2014-12-10 12:11:50";"36";"359493";"XP Framework";"https://www.openhub.net/p/xp-framework.xml";"https://www.openhub.net/p/xp-framework";"2009-08-05T21:09:30Z";"2015-01-04T11:42:52Z";"http://developer.xp-framework.net/";"4.0";"2";"0";"40";"3";"2";"38";"84";"18497";"109295";"PHP";"True";"9"
"1016";"zkoss/ztltest";"zkoss/ztltest";"https://github.com/zkoss/ztltest";"10";"10";"12";"2011-10-25 01:43:23";"False";"True";"0";"True";"10";"2014-12-08 03:21:10";"27483";"2014-12-08 03:21:13";"10";"4322";"ZK";"https://www.openhub.net/p/zk.xml";"https://www.openhub.net/p/zk";"2007-02-05T23:53:51Z";"2014-12-29T11:09:24Z";"http://code.google.com/p/zkoss";"4.22222";"9";"0";"0";"16";"25";"39";"NaN";"44357";"778298";"Java";"False";"138"
"1043";"Activiti/Activiti";"Activiti/Activiti";"https://github.com/Activiti/Activiti";"823";"648";"19";"2012-09-13 11:34:43";"False";"True";"33";"True";"823";"2015-01-05 12:36:54";"86496";"2015-01-05 02:39:32";"648";"483026";"Activiti";"https://www.openhub.net/p/activiti.xml";"https://www.openhub.net/p/activiti";"2010-05-17T10:27:51Z";"2015-01-03T18:34:07Z";"http://www.activiti.org";"4.0";"5";"0";"70";"16";"67";"125";"1173";"5538";"372053";"Java";"0";"0"
"1035";"droolsjbpm/drools";"droolsjbpm/drools";"https://github.com/droolsjbpm/drools";"514";"341";"41";"2011-02-18 08:37:05";"False";"False";"8";"False";"514";"2015-01-02 09:25:54";"195742";"2015-01-05 10:42:45";"341";"486";"jBPM";"https://www.openhub.net/p/jbpm.xml";"https://www.openhub.net/p/jbpm";"2006-10-10T15:51:31Z";"2014-12-21T07:26:38Z";"http://jbpm.org";"4.09091";"11";"0";"0";"58";"81";"288";"5370";"40869";"2201869";"Java";"True";"510"
"1069";"xp-framework/xp-framework";"xp-framework/xp-framework";"https://github.com/xp-framework/xp-framework";"28";"36";"21";"2011-04-15 10:55:54";"False";"True";"11";"True";"28";"2014-12-10 12:11:47";"50103";"2014-12-10 12:11:50";"36";"359493";"XP Framework";"https://www.openhub.net/p/xp-framework.xml";"https://www.openhub.net/p/xp-framework";"2009-08-05T21:09:30Z";"2015-01-04T11:42:52Z";"http://developer.xp-framework.net/";"4.0";"2";"0";"40";"3";"2";"38";"84";"18497";"109295";"PHP";"False";"40"
"1016";"zkoss/ztltest";"zkoss/ztltest";"https://github.com/zkoss/ztltest";"10";"10";"12";"2011-10-25 01:43:23";"False";"True";"0";"True";"10";"2014-12-08 03:21:10";"27483";"2014-12-08 03:21:13";"10";"4322";"ZK";"https://www.openhub.net/p/zk.xml";"https://www.openhub.net/p/zk";"2007-02-05T23:53:51Z";"2014-12-29T11:09:24Z";"http://code.google.com/p/zkoss";"4.22222";"9";"0";"0";"16";"25";"39";"NaN";"44357";"778298";"Java";"True";"152"
"1043";"Activiti/Activiti";"Activiti/Activiti";"https://github.com/Activiti/Activiti";"823";"648";"19";"2012-09-13 11:34:43";"False";"True";"33";"True";"823";"2015-01-05 12:36:54";"86496";"2015-01-05 02:39:32";"648";"483026";"Activiti";"https://www.openhub.net/p/activiti.xml";"https://www.openhub.net/p/activiti";"2010-05-17T10:27:51Z";"2015-01-03T18:34:07Z";"http://www.activiti.org";"4.0";"5";"0";"70";"16";"67";"125";"1173";"5538";"372053";"Java";"False";"36"
"975";"symfony/symfony";"symfony/symfony";"https://github.com/symfony/symfony";"3690";"9464";"13";"2010-01-04 14:21:21";"False";"True";"798";"False";"3690";"2015-01-04 18:35:31";"182824";"2015-01-05 11:46:27";"9464";"3351";"Symfony";"https://www.openhub.net/p/symfony.xml";"https://www.openhub.net/p/symfony";"2006-10-24T16:03:28Z";"2015-01-03T08:12:21Z";"http://www.symfony.com/";"4.37288";"118";"2";"70";"326";"403";"1348";"3234";"48285";"861783";"PHP";"True";"13720"
"1069";"xp-framework/xp-framework";"xp-framework/xp-framework";"https://github.com/xp-framework/xp-framework";"28";"36";"21";"2011-04-15 10:55:54";"False";"True";"11";"True";"28";"2014-12-10 12:11:47";"50103";"2014-12-10 12:11:50";"36";"359493";"XP Framework";"https://www.openhub.net/p/xp-framework.xml";"https://www.openhub.net/p/xp-framework";"2009-08-05T21:09:30Z";"2015-01-04T11:42:52Z";"http://developer.xp-framework.net/";"4.0";"2";"0";"40";"3";"2";"38";"84";"18497";"109295";"PHP";"False";"22"
"1016";"zkoss/ztltest";"zkoss/ztltest";"https://github.com/zkoss/ztltest";"10";"10";"12";"2011-10-25 01:43:23";"False";"True";"0";"True";"10";"2014-12-08 03:21:10";"27483";"2014-12-08 03:21:13";"10";"4322";"ZK";"https://www.openhub.net/p/zk.xml";"https://www.openhub.net/p/zk";"2007-02-05T23:53:51Z";"2014-12-29T11:09:24Z";"http://code.google.com/p/zkoss";"4.22222";"9";"0";"0";"16";"25";"39";"NaN";"44357";"778298";"Java";"True";"9"
"1043";"Activiti/Activiti";"Activiti/Activiti";"https://github.com/Activiti/Activiti";"823";"648";"19";"2012-09-13 11:34:43";"False";"True";"33";"True";"823";"2015-01-05 12:36:54";"86496";"2015-01-05 02:39:32";"648";"483026";"Activiti";"https://www.openhub.net/p/activiti.xml";"https://www.openhub.net/p/activiti";"2010-05-17T10:27:51Z";"2015-01-03T18:34:07Z";"http://www.activiti.org";"4.0";"5";"0";"70";"16";"67";"125";"1173";"5538";"372053";"Java";"0";"0"
"1035";"droolsjbpm/droolsjbpm-build-bootstrap";"droolsjbpm/droolsjbpm-build-bootstrap";"https://github.com/droolsjbpm/droolsjbpm-build-bootstrap";"143";"66";"37";"2011-02-18 13:12:01";"False";"False";"2";"False";"143";"2015-01-05 14:14:40";"6335";"2015-01-05 14:14:40";"66";"486";"jBPM";"https://www.openhub.net/p/jbpm.xml";"https://www.openhub.net/p/jbpm";"2006-10-10T15:51:31Z";"2014-12-21T07:26:38Z";"http://jbpm.org";"4.09091";"11";"0";"0";"58";"81";"288";"5370";"40869";"2201869";"Java";"False";"168"
"975";"symfony/symfony";"symfony/symfony";"https://github.com/symfony/symfony";"3690";"9464";"13";"2010-01-04 14:21:21";"False";"True";"798";"False";"3690";"2015-01-04 18:35:31";"182824";"2015-01-05 11:46:27";"9464";"3351";"Symfony";"https://www.openhub.net/p/symfony.xml";"https://www.openhub.net/p/symfony";"2006-10-24T16:03:28Z";"2015-01-03T08:12:21Z";"http://www.symfony.com/";"4.37288";"118";"2";"70";"326";"403";"1348";"3234";"48285";"861783";"PHP";"0";"0"
"1069";"xp-framework/xp-framework";"xp-framework/xp-framework";"https://github.com/xp-framework/xp-framework";"28";"36";"21";"2011-04-15 10:55:54";"False";"True";"11";"True";"28";"2014-12-10 12:11:47";"50103";"2014-12-10 12:11:50";"36";"359493";"XP Framework";"https://www.openhub.net/p/xp-framework.xml";"https://www.openhub.net/p/xp-framework";"2009-08-05T21:09:30Z";"2015-01-04T11:42:52Z";"http://developer.xp-framework.net/";"4.0";"2";"0";"40";"3";"2";"38";"84";"18497";"109295";"PHP";"True";"21"
"1016";"zkoss/ztltest";"zkoss/ztltest";"https://github.com/zkoss/ztltest";"10";"10";"12";"2011-10-25 01:43:23";"False";"True";"0";"True";"10";"2014-12-08 03:21:10";"27483";"2014-12-08 03:21:13";"10";"4322";"ZK";"https://www.openhub.net/p/zk.xml";"https://www.openhub.net/p/zk";"2007-02-05T23:53:51Z";"2014-12-29T11:09:24Z";"http://code.google.com/p/zkoss";"4.22222";"9";"0";"0";"16";"25";"39";"NaN";"44357";"778298";"Java";"0";"0"
"1035";"droolsjbpm/droolsjbpm-build-bootstrap";"droolsjbpm/droolsjbpm-build-bootstrap";"https://github.com/droolsjbpm/droolsjbpm-build-bootstrap";"143";"66";"37";"2011-02-18 13:12:01";"False";"False";"2";"False";"143";"2015-01-05 14:14:40";"6335";"2015-01-05 14:14:40";"66";"486";"jBPM";"https://www.openhub.net/p/jbpm.xml";"https://www.openhub.net/p/jbpm";"2006-10-10T15:51:31Z";"2014-12-21T07:26:38Z";"http://jbpm.org";"4.09091";"11";"0";"0";"58";"81";"288";"5370";"40869";"2201869";"Java";"True";"1664"
"899";"doctrine/common";"doctrine/common";"https://github.com/doctrine/common";"215";"326";"13";"2010-05-20 17:01:56";"False";"True";"26";"True";"215";"2015-01-01 17:37:36";"19387";"2015-01-01 20:35:18";"326";"3369";"Doctrine";"https://www.openhub.net/p/doctrine.xml";"https://www.openhub.net/p/doctrine";"2006-10-25T23:27:03Z";"2015-01-03T21:57:06Z";"http://www.doctrine-project.org";"4.5";"64";"1";"70";"145";"209";"895";"1955";"26553";"262102";"PHP";"True";"13720"
"975";"symfony/symfony";"symfony/symfony";"https://github.com/symfony/symfony";"3690";"9464";"13";"2010-01-04 14:21:21";"False";"True";"798";"False";"3690";"2015-01-04 18:35:31";"182824";"2015-01-05 11:46:27";"9464";"3351";"Symfony";"https://www.openhub.net/p/symfony.xml";"https://www.openhub.net/p/symfony";"2006-10-24T16:03:28Z";"2015-01-03T08:12:21Z";"http://www.symfony.com/";"4.37288";"118";"2";"70";"326";"403";"1348";"3234";"48285";"861783";"PHP";"True";"3514"
"1069";"xp-framework/xp-framework";"xp-framework/xp-framework";"https://github.com/xp-framework/xp-framework";"28";"36";"21";"2011-04-15 10:55:54";"False";"True";"11";"True";"28";"2014-12-10 12:11:47";"50103";"2014-12-10 12:11:50";"36";"359493";"XP Framework";"https://www.openhub.net/p/xp-framework.xml";"https://www.openhub.net/p/xp-framework";"2009-08-05T21:09:30Z";"2015-01-04T11:42:52Z";"http://developer.xp-framework.net/";"4.0";"2";"0";"40";"3";"2";"38";"84";"18497";"109295";"PHP";"False";"4"
"1016";"zkoss/ztltest";"zkoss/ztltest";"https://github.com/zkoss/ztltest";"10";"10";"12";"2011-10-25 01:43:23";"False";"True";"0";"True";"10";"2014-12-08 03:21:10";"27483";"2014-12-08 03:21:13";"10";"4322";"ZK";"https://www.openhub.net/p/zk.xml";"https://www.openhub.net/p/zk";"2007-02-05T23:53:51Z";"2014-12-29T11:09:24Z";"http://code.google.com/p/zkoss";"4.22222";"9";"0";"0";"16";"25";"39";"NaN";"44357";"778298";"Java";"False";"320"
"1035";"droolsjbpm/droolsjbpm-build-bootstrap";"droolsjbpm/droolsjbpm-build-bootstrap";"https://github.com/droolsjbpm/droolsjbpm-build-bootstrap";"143";"66";"37";"2011-02-18 13:12:01";"False";"False";"2";"False";"143";"2015-01-05 14:14:40";"6335";"2015-01-05 14:14:40";"66";"486";"jBPM";"https://www.openhub.net/p/jbpm.xml";"https://www.openhub.net/p/jbpm";"2006-10-10T15:51:31Z";"2014-12-21T07:26:38Z";"http://jbpm.org";"4.09091";"11";"0";"0";"58";"81";"288";"5370";"40869";"2201869";"Java";"True";"324"
"899";"doctrine/common";"doctrine/common";"https://github.com/doctrine/common";"215";"326";"13";"2010-05-20 17:01:56";"False";"True";"26";"True";"215";"2015-01-01 17:37:36";"19387";"2015-01-01 20:35:18";"326";"3369";"Doctrine";"https://www.openhub.net/p/doctrine.xml";"https://www.openhub.net/p/doctrine";"2006-10-25T23:27:03Z";"2015-01-03T21:57:06Z";"http://www.doctrine-project.org";"4.5";"64";"1";"70";"145";"209";"895";"1955";"26553";"262102";"PHP";"False";"8652"
"975";"symfony/symfony";"symfony/symfony";"https://github.com/symfony/symfony";"3690";"9464";"13";"2010-01-04 14:21:21";"False";"True";"798";"False";"3690";"2015-01-04 18:35:31";"182824";"2015-01-05 11:46:27";"9464";"3351";"Symfony";"https://www.openhub.net/p/symfony.xml";"https://www.openhub.net/p/symfony";"2006-10-24T16:03:28Z";"2015-01-03T08:12:21Z";"http://www.symfony.com/";"4.37288";"118";"2";"70";"326";"403";"1348";"3234";"48285";"861783";"PHP";"True";"12"
"1069";"xp-framework/xp-framework";"xp-framework/xp-framework";"https://github.com/xp-framework/xp-framework";"28";"36";"21";"2011-04-15 10:55:54";"False";"True";"11";"True";"28";"2014-12-10 12:11:47";"50103";"2014-12-10 12:11:50";"36";"359493";"XP Framework";"https://www.openhub.net/p/xp-framework.xml";"https://www.openhub.net/p/xp-framework";"2009-08-05T21:09:30Z";"2015-01-04T11:42:52Z";"http://developer.xp-framework.net/";"4.0";"2";"0";"40";"3";"2";"38";"84";"18497";"109295";"PHP";"True";"9"
"1016";"zkoss/ztltest";"zkoss/ztltest";"https://github.com/zkoss/ztltest";"10";"10";"12";"2011-10-25 01:43:23";"False";"True";"0";"True";"10";"2014-12-08 03:21:10";"27483";"2014-12-08 03:21:13";"10";"4322";"ZK";"https://www.openhub.net/p/zk.xml";"https://www.openhub.net/p/zk";"2007-02-05T23:53:51Z";"2014-12-29T11:09:24Z";"http://code.google.com/p/zkoss";"4.22222";"9";"0";"0";"16";"25";"39";"NaN";"44357";"778298";"Java";"0";"0"
"1035";"droolsjbpm/droolsjbpm-build-bootstrap";"droolsjbpm/droolsjbpm-build-bootstrap";"https://github.com/droolsjbpm/droolsjbpm-build-bootstrap";"143";"66";"37";"2011-02-18 13:12:01";"False";"False";"2";"False";"143";"2015-01-05 14:14:40";"6335";"2015-01-05 14:14:40";"66";"486";"jBPM";"https://www.openhub.net/p/jbpm.xml";"https://www.openhub.net/p/jbpm";"2006-10-10T15:51:31Z";"2014-12-21T07:26:38Z";"http://jbpm.org";"4.09091";"11";"0";"0";"58";"81";"288";"5370";"40869";"2201869";"Java";"True";"592"
